Project_ID|Sampling_Agency_Name|Matrix|Monitoring_Location_ID|Activity_ID|ADAPT_Analyte_ID|Org_Analyte_Name|Activity_Type|Sample_Collection_Type|Sample_Collection_Equipment|Activity_Depth|Activity_Depth_Unit|Total_Depth|Total_Depth_Unit|Analysis_Method|Sample_Fraction|Preparation_Date_Time|Preparation_Time_Zone|Analysis_Date_Time|Analysis_Time_Zone|Activity_Date_Time|Activity_Time_Zone|Org_Result_Value|Org_Result_Unit|Org_MDL|Org_PQL|Org_Detection_Unit|Value_Qualifier|Result_Comments|Result_Value_Type_Name|Dilution|Lab_ID|Lab_Accreditation_Authority|Lab_Sample_ID
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-9 Holmes 1|CBA River-9 Holmes 1-04/12/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||9|ft|FDEP FT1700|| || ||04/12/2028 9:15:00 AM|CDT|2|ft||||||Actual||21FLKWAT|None|CBA River-9 Holmes 1-04/12/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-9 Holmes 1|CBA River-9 Holmes 1-05/11/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4|ft|FDEP FT1700|| || ||05/11/2028 9:41:00 AM|CDT|1|ft||||||Actual||21FLKWAT|None|CBA River-9 Holmes 1-05/11/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-9 Holmes 1|CBA River-9 Holmes 1-06/15/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3|ft|FDEP FT1700|| || ||06/15/2028 11:04:00 AM|CDT|2|ft||||||Actual||21FLKWAT|None|CBA River-9 Holmes 1-06/15/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-9 Holmes 1|CBA River-9 Holmes 1-07/13/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3|ft|FDEP FT1700|| || ||07/13/2028 10:48:00 AM|CDT|2.8|ft||||||Actual||21FLKWAT|None|CBA River-9 Holmes 1-07/13/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-1 Okaloosa 1|CBA Destin-1 Okaloosa 1-05/24/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5|ft|FDEP FT1700|| || ||05/24/2028 11:31:00 AM|CDT|2|ft||||||Actual||21FLKWAT|None|CBA Destin-1 Okaloosa 1-05/24/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-1 Okaloosa 1|CBA Destin-1 Okaloosa 1-06/28/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7.5|ft|FDEP FT1700|| || ||06/28/2028 10:50:00 AM|CDT|7.5|ft||||S||Actual||21FLKWAT|None|CBA Destin-1 Okaloosa 1-06/28/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-1 Okaloosa 1|CBA Destin-1 Okaloosa 1-07/27/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6.5|ft|FDEP FT1700|| || ||07/27/2028 10:35:00 AM|CDT|6.5|ft||||S||Actual||21FLKWAT|None|CBA Destin-1 Okaloosa 1-07/27/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-2 Okaloosa 1|CBA Destin-2 Okaloosa 1-05/24/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5.5|ft|FDEP FT1700|| || ||05/24/2028 11:09:00 AM|CDT|5|ft||||S||Actual||21FLKWAT|None|CBA Destin-2 Okaloosa 1-05/24/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-2 Okaloosa 1|CBA Destin-2 Okaloosa 1-06/28/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7|ft|FDEP FT1700|| || ||06/28/2028 11:09:59 AM|CDT|5|ft||||||Actual||21FLKWAT|None|CBA Destin-2 Okaloosa 1-06/28/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-2 Okaloosa 1|CBA Destin-2 Okaloosa 1-07/27/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7|ft|FDEP FT1700|| || ||07/27/2028 10:14:59 AM|CDT|5|ft||||||Actual||21FLKWAT|None|CBA Destin-2 Okaloosa 1-07/27/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-3 Okaloosa 1|CBA Destin-3 Okaloosa 1-05/24/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6|ft|FDEP FT1700|| || ||05/24/2028 10:54:00 AM|CDT|5.5|ft||||S||Actual||21FLKWAT|None|CBA Destin-3 Okaloosa 1-05/24/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-3 Okaloosa 1|CBA Destin-3 Okaloosa 1-06/28/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7|ft|FDEP FT1700|| || ||06/28/2028 11:24:00 AM|CDT|4|ft||||||Actual||21FLKWAT|None|CBA Destin-3 Okaloosa 1-06/28/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-3 Okaloosa 1|CBA Destin-3 Okaloosa 1-07/27/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6.5|ft|FDEP FT1700|| || ||07/27/2028 10:01:00 AM|CDT|4|ft||||||Actual||21FLKWAT|None|CBA Destin-3 Okaloosa 1-07/27/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-4 Okaloosa 1|CBA Destin-4 Okaloosa 1-05/24/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6|ft|FDEP FT1700|| || ||05/24/2028 10:36:00 AM|CDT|3|ft||||||Actual||21FLKWAT|None|CBA Destin-4 Okaloosa 1-05/24/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-4 Okaloosa 1|CBA Destin-4 Okaloosa 1-06/28/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5.5|ft|FDEP FT1700|| || ||06/28/2028 11:40:00 AM|CDT|5.5|ft||||S||Actual||21FLKWAT|None|CBA Destin-4 Okaloosa 1-06/28/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Destin-4 Okaloosa 1|CBA Destin-4 Okaloosa 1-07/27/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5.3|ft|FDEP FT1700|| || ||07/27/2028 9:46:00 AM|CDT|5.3|ft||||S||Actual||21FLKWAT|None|CBA Destin-4 Okaloosa 1-07/27/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-1 Okaloosa 1|CBA Ft. Walton Beach-1 Okaloosa 1-05/23/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||18|ft|FDEP FT1700|| || ||05/23/2028 10:22:00 AM|CDT|13|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-1 Okaloosa 1-05/23/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-1 Okaloosa 1|CBA Ft. Walton Beach-1 Okaloosa 1-06/20/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||20|ft|FDEP FT1700|| || ||06/20/2028 10:09:00 AM|CDT|5|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-1 Okaloosa 1-06/20/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-1 Okaloosa 1|CBA Ft. Walton Beach-1 Okaloosa 1-07/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||18|ft|FDEP FT1700|| || ||07/26/2028 11:05:00 AM|CDT|8|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-1 Okaloosa 1-07/26/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-10 Okaloosa 1|CBA Ft. Walton Beach-10 Okaloosa 1-05/30/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||9.3|ft|FDEP FT1700|| || ||05/30/2028 9:52:00 AM|CDT|9.3|ft||||S||Actual||21FLKWAT|None|CBA Ft. Walton Beach-10 Okaloosa 1-05/30/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-10 Okaloosa 1|CBA Ft. Walton Beach-10 Okaloosa 1-06/27/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||9|ft|FDEP FT1700|| || ||06/27/2028 9:17:00 AM|CDT|7.5|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-10 Okaloosa 1-06/27/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-10 Okaloosa 1|CBA Ft. Walton Beach-10 Okaloosa 1-07/17/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||12|ft|FDEP FT1700|| || ||07/17/2028 9:25:00 AM|CDT|6|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-10 Okaloosa 1-07/17/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-16 Okaloosa 1|CBA Ft. Walton Beach-16 Okaloosa 1-05/23/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||21|ft|FDEP FT1700|| || ||05/23/2028 10:12:59 AM|CDT|14|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-16 Okaloosa 1-05/23/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-16 Okaloosa 1|CBA Ft. Walton Beach-16 Okaloosa 1-06/20/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||21|ft|FDEP FT1700|| || ||06/20/2028 10:01:00 AM|CDT|6.5|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-16 Okaloosa 1-06/20/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-16 Okaloosa 1|CBA Ft. Walton Beach-16 Okaloosa 1-07/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||19.5|ft|FDEP FT1700|| || ||07/26/2028 10:55:00 AM|CDT|9.5|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-16 Okaloosa 1-07/26/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-19 Okaloosa 1|CBA Ft. Walton Beach-19 Okaloosa 1-06/05/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||36.5|ft|FDEP FT1700|| || ||06/05/2028 9:01:00 AM|CDT|8|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-19 Okaloosa 1-06/05/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-19 Okaloosa 1|CBA Ft. Walton Beach-19 Okaloosa 1-07/06/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||36|ft|FDEP FT1700|| || ||07/06/2028 8:53:00 AM|CDT|11|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-19 Okaloosa 1-07/06/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-19 Okaloosa 1|CBA Ft. Walton Beach-19 Okaloosa 1-08/07/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||38|ft|FDEP FT1700|| || ||08/07/2028 9:01:00 AM|CDT|5.5|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-19 Okaloosa 1-08/07/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-2 Okaloosa 1|CBA Ft. Walton Beach-2 Okaloosa 1-05/23/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||24|ft|FDEP FT1700|| || ||05/23/2028 10:03:00 AM|CDT|14|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-2 Okaloosa 1-05/23/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-2 Okaloosa 1|CBA Ft. Walton Beach-2 Okaloosa 1-06/20/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||22.8|ft|FDEP FT1700|| || ||06/20/2028 9:50:00 AM|CDT|5|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-2 Okaloosa 1-06/20/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-2 Okaloosa 1|CBA Ft. Walton Beach-2 Okaloosa 1-07/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||24.3|ft|FDEP FT1700|| || ||07/26/2028 10:44:00 AM|CDT|10.5|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-2 Okaloosa 1-07/26/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-3 Okaloosa 1|CBA Ft. Walton Beach-3 Okaloosa 1-05/23/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||25|ft|FDEP FT1700|| || ||05/23/2028 9:51:00 AM|CDT|15|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-3 Okaloosa 1-05/23/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-3 Okaloosa 1|CBA Ft. Walton Beach-3 Okaloosa 1-06/20/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||25.8|ft|FDEP FT1700|| || ||06/20/2028 9:36:00 AM|CDT|12|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-3 Okaloosa 1-06/20/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-3 Okaloosa 1|CBA Ft. Walton Beach-3 Okaloosa 1-07/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||24|ft|FDEP FT1700|| || ||07/26/2028 10:32:59 AM|CDT|9.5|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-3 Okaloosa 1-07/26/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-4 Okaloosa 1|CBA Ft. Walton Beach-4 Okaloosa 1-05/23/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||17|ft|FDEP FT1700|| || ||05/23/2028 8:54:59 AM|CDT|15|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-4 Okaloosa 1-05/23/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-4 Okaloosa 1|CBA Ft. Walton Beach-4 Okaloosa 1-06/28/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||10.5|ft|FDEP FT1700|| || ||06/28/2028 10:05:59 AM|CDT|10|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-4 Okaloosa 1-06/28/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-4 Okaloosa 1|CBA Ft. Walton Beach-4 Okaloosa 1-07/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||13|ft|FDEP FT1700|| || ||07/26/2028 9:38:00 AM|CDT|9|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-4 Okaloosa 1-07/26/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-5 Okaloosa 1|CBA Ft. Walton Beach-5 Okaloosa 1-05/23/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||15|ft|FDEP FT1700|| || ||05/23/2028 10:52:00 AM|CDT|14|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-5 Okaloosa 1-05/23/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-5 Okaloosa 1|CBA Ft. Walton Beach-5 Okaloosa 1-06/28/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||14.5|ft|FDEP FT1700|| || ||06/28/2028 12:24:00 PM|CDT|8|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-5 Okaloosa 1-06/28/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-5 Okaloosa 1|CBA Ft. Walton Beach-5 Okaloosa 1-07/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||13|ft|FDEP FT1700|| || ||07/26/2028 9:18:00 AM|CDT|11|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-5 Okaloosa 1-07/26/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-6 Okaloosa 1|CBA Ft. Walton Beach-6 Okaloosa 1-05/23/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||8|ft|FDEP FT1700|| || ||05/23/2028 9:09:00 AM|CDT|8|ft||||S||Actual||21FLKWAT|None|CBA Ft. Walton Beach-6 Okaloosa 1-05/23/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-6 Okaloosa 1|CBA Ft. Walton Beach-6 Okaloosa 1-06/28/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7.5|ft|FDEP FT1700|| || ||06/28/2028 10:14:59 AM|CDT|7.5|ft||||S||Actual||21FLKWAT|None|CBA Ft. Walton Beach-6 Okaloosa 1-06/28/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-6 Okaloosa 1|CBA Ft. Walton Beach-6 Okaloosa 1-07/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7.5|ft|FDEP FT1700|| || ||07/26/2028 9:47:59 AM|CDT|7.5|ft||||S||Actual||21FLKWAT|None|CBA Ft. Walton Beach-6 Okaloosa 1-07/26/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-7 Okaloosa 1|CBA Ft. Walton Beach-7 Okaloosa 1-05/23/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||27.5|ft|FDEP FT1700|| || ||05/23/2028 9:29:00 AM|CDT|14|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-7 Okaloosa 1-05/23/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-7 Okaloosa 1|CBA Ft. Walton Beach-7 Okaloosa 1-06/28/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||28|ft|FDEP FT1700|| || ||06/28/2028 10:30:00 AM|CDT|11|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-7 Okaloosa 1-06/28/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Ft. Walton Beach-7 Okaloosa 1|CBA Ft. Walton Beach-7 Okaloosa 1-07/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||30|ft|FDEP FT1700|| || ||07/26/2028 10:04:00 AM|CDT|9|ft||||||Actual||21FLKWAT|None|CBA Ft. Walton Beach-7 Okaloosa 1-07/26/2028F
